,year,usd
0,1995,63337904
1,1996,84507627
2,1997,95932136
3,1998,8415538
4,1999,398067655
5,2000,195685109
6,2001,434098433
7,2002,976318007
8,2003,343713808
9,2004,27034709
10,2005,266770808
11,2006,29650136
12,2007,43872431
13,2008,334717671
14,2009,168316963
15,2010,226737271
16,2011,303485839
17,2012,58653613
18,2013,-2789732
19,2014,4507050659
20,2015,1320274264
21,2016,449041696
22,2017,447720097
23,2018,677555047
24,2019,673865626
25,2020,326246325
